source,destination,categoria,manual_ou_automatico,status,conflito,observacao
/taboao.html,/bairro/taboao,bairro-cidade,manual,301,nenhum,-
/agua-verde.html,/bairro/agua-verde,bairro-cidade,manual,301,nenhum,-
/alto-da-rua-xv.html,/bairro/alto-da-rua-xv,bairro-cidade,manual,301,nenhum,-
/bacacheri.html,/bairro/bacacheri,bairro-cidade,manual,301,nenhum,-
/batel.html,/bairro/batel,bairro-cidade,manual,301,nenhum,-
/boqueirao.html,/bairro/boqueirao,bairro-cidade,manual,301,nenhum,-
/caiua.html,/bairro/caiua,bairro-cidade,manual,301,nenhum,-
/campo-comprido.html,/bairro/campo-comprido,bairro-cidade,manual,301,nenhum,-
/campo-de-santana.html,/bairro/campo-de-santana,bairro-cidade,manual,301,nenhum,-
/capao-raso.html,/bairro/capao-raso,bairro-cidade,manual,301,nenhum,-
/cascatinha.html,/bairro/cascatinha,bairro-cidade,manual,301,nenhum,-
/caximba.html,/bairro/caximba,bairro-cidade,manual,301,nenhum,-
/centro.html,/bairro/centro,bairro-cidade,manual,301,nenhum,-
/cic.html,/bairro/cic,bairro-cidade,manual,301,nenhum,-
/conquista.html,/bairro/conquista,bairro-cidade,manual,301,nenhum,-
/cristo-rei.html,/bairro/cristo-rei,bairro-cidade,manual,301,nenhum,-
/fazendinha.html,/bairro/fazendinha,bairro-cidade,manual,301,nenhum,-
/ganchinho.html,/bairro/ganchinho,bairro-cidade,manual,301,nenhum,-
/guaira.html,/bairro/guaira,bairro-cidade,manual,301,nenhum,-
/hauer.html,/bairro/hauer,bairro-cidade,manual,301,nenhum,-
/hugo-lange.html,/bairro/hugo-lange,bairro-cidade,manual,301,nenhum,-
/jardim-botanico.html,/bairro/jardim-botanico,bairro-cidade,manual,301,nenhum,-
/jardim-das-americas.html,/bairro/jardim-das-americas,bairro-cidade,manual,301,nenhum,-
/jardim-gabineto.html,/bairro/jardim-gabineto,bairro-cidade,manual,301,nenhum,-
/jardim-da-ordem.html,/bairro/jardim-da-ordem,bairro-cidade,manual,301,nenhum,-
/jardim-itatiaia.html,/bairro/jardim-itatiaia,bairro-cidade,manual,301,nenhum,-
/jardim-social.html,/bairro/jardim-social,bairro-cidade,manual,301,nenhum,-
/juveve.html,/bairro/juveve,bairro-cidade,manual,301,nenhum,-
/lamenha-pequena.html,/bairro/lamenha-pequena,bairro-cidade,manual,301,nenhum,-
/lindoia.html,/bairro/lindoia,bairro-cidade,manual,301,nenhum,-
/merces.html,/bairro/merces,bairro-cidade,manual,301,nenhum,-
/neoville.html,/bairro/neoville,bairro-cidade,manual,301,nenhum,-
/novo-mundo.html,/bairro/novo-mundo,bairro-cidade,manual,301,nenhum,-
/orleans.html,/bairro/orleans,bairro-cidade,manual,301,nenhum,-
/parolin.html,/bairro/parolin,bairro-cidade,manual,301,nenhum,-
/pilarzinho.html,/bairro/pilarzinho,bairro-cidade,manual,301,nenhum,-
